SupplierName,SupplierEmail,SupplierPhoneNumber,KraPin,BankAccount,BankName,BranchName,SwiftCode,BillingAddress,PostalCode,County
Njoroge Distributors,info.njorogedistributors.biz,0753301672,P726391367,130411996963,Stanbic Bank Kenya,gpgdlPJV,SWBWWAOL,"Kakamega Town, 50100",50100,Kakamega
Njeri Trading Co.,info.njeritradingco..biz,0701224166,P871020437,289376414125,Absa Bank Kenya,nMPQaQAQ,NDGWTSCO,"Bungoma Town, 50200",50200,Bungoma
Achieng Traders,info.achiengtraders.co.ke,0720410968,P831510872,954345420538,Barclays Bank of Kenya,GrHSVvgr,IBYIZAQZ,"Kisumu City, 40100",40100,Kisumu
Njoroge Distributors,info.njorogedistributors.biz,0726511100,P911208795,735968839957,Standard Chartered Bank,XuHoScyN,PLXPOUWX,"Nairobi CBD, 00100",00100,Nairobi
Mutua Enterprises,info.mutuaenterprises.com,0751680747,P383910922,444417845517,Stanbic Bank Kenya,ITjmLdwB,RYXYROGX,"Bungoma Town, 50200",50200,Bungoma
Mwangi Wholesalers,info.mwangiwholesalers.com,0786114491,P220039357,505725971884,Standard Chartered Bank,vFxRgSnq,DPXDWQJX,"Bungoma Town, 50200",50200,Bungoma
Njeri Trading Co.,info.njeritradingco..biz,0752665236,P151883507,226750354058,Cooperative Bank of Kenya,MyifmQiT,WXQRBKWU,"Nakuru Town, 20100",20100,Nakuru
Achieng Traders,info.achiengtraders.com,0723420053,P092104181,700271762601,Kenya Commercial Bank (KCB),pFCyTbNA,FFJDBJUB,"Meru Town, 60200",60200,Meru
Omondi Enterprises,info.omondienterprises.com,0777322245,P668974849,948287006611,Stanbic Bank Kenya,PQnVayNK,WOBINPKY,"Naivasha Town, 20117",20117,Naivasha
Omondi Enterprises,info.omondienterprises.biz,0707461375,P385594677,314034077265,Equity Bank,OOqdTonF,LCMPJKAM,"Bungoma Town, 50200",50200,Bungoma
Kamau Importers,info.kamauimporters.com,0750995430,P280470288,479975751532,National Bank of Kenya,IJpHknSk,OSUMRCBF,"Kakamega Town, 50100",50100,Kakamega
Omondi Enterprises,info.omondienterprises.biz,0798076325,P016326702,293537506226,CITIBANK,naooGrnE,NKYNACKD,"Kakamega Town, 50100",50100,Kakamega
Kariuki Merchants,info.kariukimerchants.co.ke,0707089663,P558401219,902349372153,Absa Bank Kenya,lVtDtpXA,RMYJKZKO,"Bungoma Town, 50200",50200,Bungoma
Wangari Exports,info.wangariexports.biz,0747640248,P112726796,056460584449,CITIBANK,LhiANpto,MQWYHVJH,"Kisumu City, 40100",40100,Kisumu
Njuguna Limited,info.njugunalimited.biz,0755329653,P343407175,432157906570,Diamond Trust Bank (DTB),NRhXjHqK,SKPKIUNP,"Malindi Town, 80200",80200,Malindi
Odhiambo Imports,info.odhiamboimports.co.ke,0749788636,P526897472,812610402980,Cooperative Bank of Kenya,dKWfeOzG,OHINILOM,"Naivasha Town, 20117",20117,Naivasha
Njeri Trading Co.,info.njeritradingco..com,0772060194,P174328917,337762884332,Equity Bank,FFEPyKwf,YJBQKWLK,"Kitale Town, 30200",30200,Kitale
Wanjiru Traders,info.wanjirutraders.com,0776845616,P339604870,705096754927,Barclays Bank of Kenya,hCKgbApH,DZLKXDVH,"Lamu Town, 80500",80500,Lamu
Kamau Importers,info.kamauimporters.co.ke,0706257883,P565618027,554265501186,Standard Chartered Bank,zKNHkMPH,WIMCNBDP,"Naivasha Town, 20117",20117,Naivasha
Kamau Importers,info.kamauimporters.com,0723329100,P347552694,817902009301,Equity Bank,uxWrYobJ,ATGYMIUZ,"Kitale Town, 30200",30200,Kitale
